"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",31250,"OCHAAM",-119.326035793679,-247.633919047678,2664.77127672194,0.0423815848932587,77.375,58.1928479099372,-119.326035793679,-247.633919047678,2664.77127672194,0.0423815848932587,77.375,58.1928479099372
"PASO",31250,"ONC1MO",-128.388675633558,-237.166013454692,3141.60187863734,0.0421969218524254,121.9375,90.2992786919801,-128.388675633558,-237.166013454692,3141.60187863734,0.0421969218524254,121.9375,90.2992786919801
"PASO",31250,"ONC2HO",-45.4405128961099,-41.6733322832465,147.038710939361,2.20997679814385,7.9375,0.338622010544175,-45.4405128961099,-41.6733322832465,147.038710939361,2.20997679814385,7.9375,0.338622010544175
"PASO",31250,"ORANSY",-18.491606736284,-22.7245832619914,22.1918413452001,0.569620253164557,0.75,0.0541220510897339,-18.491606736284,-22.7245832619914,22.1918413452001,0.569620253164557,0.75,0.0541220510897339
"PASO",31250,"ORMOPE",-10.1128633516116,-10.2383246250395,0.897908610669958,3,0.25,-0.00497194572505917,-10.1128633516116,-10.2383246250395,0.897908610669958,3,0.25,-0.00497194572505917
"PASO",31250,"ORMOVE",-38.0583210545912,-37.2359087028457,104.072942126634,1.38636363636364,3.8125,0.423958019465087,-38.0583210545912,-37.2359087028457,104.072942126634,1.38636363636364,3.8125,0.423958019465087
"PASO",31250,"OSMEMA",-16.2214879552677,-18.4549434231481,12.9181754515513,0.888157894736842,0.5625,0.000928641562649948,-16.2214879552677,-18.4549434231481,12.9181754515513,0.888157894736842,0.5625,0.000928641562649948
"PASO",31250,"PALACL",-11.1471312090943,-13.3006606988164,1.95501135734002,0.694444444444445,0.3125,-0.0107151309226954,-11.1471312090943,-13.3006606988164,1.95501135734002,0.694444444444445,0.3125,-0.0107151309226954
"PASO",31250,"PALAGU",-12.3309405426122,-15.0630293484183,3.38126770536274,0.555555555555555,0.375,-0.00543913767018946,-12.3309405426122,-15.0630293484183,3.38126770536274,0.555555555555555,0.375,-0.00543913767018946
"PASO",31250,"PALAHE",-107.918066898177,-203.730691077613,2082.73056816841,0.0479115148908719,44.5625,33.1698377173438,-107.918066898177,-203.730691077613,2082.73056816841,0.0479115148908719,44.5625,33.1698377173438
"PASO",31250,"PALAMA",-49.5941456915619,-55.0630206485847,308.275386211784,0.352480417754569,5.625,1.92572313488451,-49.5941456915619,-55.0630206485847,308.275386211784,0.352480417754569,5.625,1.92572313488451
"PASO",31250,"PALAOB",-18.3625055671122,-19.3982940628716,30.0283846283773,1.44736842105263,0.6875,0.00117523920913629,-18.3625055671122,-19.3982940628716,30.0283846283773,1.44736842105263,0.6875,0.00117523920913629
"PASO",31250,"PALAST",-34.5256427219057,-34.2595961045409,71.8098624501674,3.85714285714286,3.375,0.135379637270833,-34.5256427219057,-34.2595961045409,71.8098624501674,3.85714285714286,3.375,0.135379637270833
"PASO",31250,"PANDMO",-35.8077279225396,-56.8376611581858,146.072958851913,0.138461538461538,2.625,1.39235086539248,-35.8077279225396,-56.8376611581858,146.072958851913,0.138461538461538,2.625,1.39235086539248
"PASO",31250,"PANDYV",-19.7091191885007,-19.9759778611332,65.8844052221676,2.86764705882353,0.8125,0.000339268917881698,-19.7091191885007,-19.9759778611332,65.8844052221676,2.86764705882353,0.8125,0.000339268917881698
"PASO",31250,"PAR1CO",-17.2089446311503,-17.2010694855354,48.4294065657739,100.000079371105,0.687511283235679,-0.000366513693824661,-17.2089446311503,-17.2010694855354,48.4294065657739,100.000079371105,0.687511283235679,-0.000366513693824661
"PASO",31250,"PAR1EL",-44.8183916660792,-41.5464050652852,133.224432846931,1.21621621621622,6,0.67793351099175,-44.8183916660792,-41.5464050652852,133.224432846931,1.21621621621622,6,0.67793351099175
"PASO",31250,"PAR1OB",-48.549806049872,-46.010352674742,182.796290432337,0.783132530120482,6.5,1.13664276976399,-48.549806049872,-46.010352674742,182.796290432337,0.783132530120482,6.5,1.13664276976399
"PASO",31250,"PAR2DE",-68.2081883523981,-90.4129200403693,692.504095045701,0.122482717162609,10.1875,5.97025460688448,-68.2081883523981,-90.4129200403693,692.504095045701,0.122482717162609,10.1875,5.97025460688448
"PASO",31250,"PAR3BR",-30.0101234386411,-29.9707129538051,56.2389919192984,282.975691396613,3.62503535496398,0.00162899668113767,-30.0101234386411,-29.9707129538051,56.2389919192984,282.975691396613,3.62503535496398,0.00162899668113767
"PASO",31250,"PAR4IN",-71.1851288994927,-77.0131225399323,747.494513343488,0.170824295010846,11.8125,5.92031375564351,-71.1851288994927,-77.0131225399323,747.494513343488,0.170824295010846,11.8125,5.92031375564351
"PASO",31250,"PAR4PA",-28.5052493145371,-29.3604613727363,108.546473333177,1.26506024096386,1.75,0.16392112592662,-28.5052493145371,-29.3604613727363,108.546473333177,1.26506024096386,1.75,0.16392112592662
"PASO",31250,"PAR5XE",-18.2492784687807,-35.3504601212122,19.9386850783101,0.1875,1.0625,0.362306250987178,-18.2492784687807,-35.3504601212122,19.9386850783101,0.1875,1.0625,0.362306250987178
"PASO",31250,"PAR6UR",-16.2729136801498,-18.0494783150399,13.1279238192002,0.888157894736842,0.5625,0.000928641562649948,-16.2729136801498,-18.0494783150399,13.1279238192002,0.888157894736842,0.5625,0.000928641562649948
"PASO",31250,"PARKSP",-91.6401233180134,-92.3298525263929,1167.46149001722,0.171601996823236,37.8125,16.7323182388313,-91.6401233180134,-92.3298525263929,1167.46149001722,0.171601996823236,37.8125,16.7323182388313
"PASO",31250,"PAROVA",-95.2703429521228,-101.052795493609,1300.78959019237,0.156419582881112,44.4375,20.4293295965446,-95.2703429521228,-101.052795493609,1300.78959019237,0.156419582881112,44.4375,20.4293295965446
"PASO",31250,"PAVEGR",-78.5762353442649,-420.715088422315,1634.32283641053,0.013357365863079,20.75,18.8819153858929,-78.5762353442649,-420.715088422315,1634.32283641053,0.013357365863079,20.75,18.8819153858929
"PASO",31250,"PAVES1",-115.55453330628,-504.463690718854,3805.593480234,0.0120516156235217,39.0625,35.6854541976133,-115.55453330628,-504.463690718854,3805.593480234,0.0120516156235217,39.0625,35.6854541976133
"PASO",31250,"PAYELU",-110.157038334958,-112.972240864125,1789.9477920047,0.1327870556441,95.8125,44.4999044588591,-110.157038334958,-112.972240864125,1789.9477920047,0.1327870556441,95.8125,44.4999044588591
"PASO",31250,"PAYEMA",-20.8097940309045,-21.5323999768793,71.787976551006,1.9811320754717,0.875,0.00945144498855163,-20.8097940309045,-21.5323999768793,71.787976551006,1.9811320754717,0.875,0.00945144498855163
"PASO",31250,"PEN1MO",-107.64070355565,-367.973127341292,2444.40910795144,0.0249003131791967,48.5,40.846316520674,-107.64070355565,-367.973127341292,2444.40910795144,0.0249003131791967,48.5,40.846316520674
"PASO",31250,"PEN1VE",-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05,-3.77290115715595,-3.77258872223978,0.00432728506981822,100,0.0625000000279663,-1.7175962782435e-05
"PASO",31250,"PEN2ST",-35.1886104365611,-1434.51837352403,966.596030285897,0.00208592875618226,36.25,35.5533718911654,-35.1886104365611,-1434.51837352403,966.596030285897,0.00208592875618226,36.25,35.5533718911654
"PASO",31250,"PEN2TR",-63.0548790599224,-83.8476298507721,578.87902344933,0.128872953592207,7.9375,4.58793909614031,-63.0548790599224,-83.8476298507721,578.87902344933,0.128872953592207,7.9375,4.58793909614031
"PASO",31250,"PERTEU",-27.9269535368792,-30.4065002246039,112.180671937543,0.960591133004926,1.625,0.186546636688237,-27.9269535368792,-30.4065002246039,112.180671937543,0.960591133004926,1.625,0.186546636688237
"PASO",31250,"PHAECR",-13.4852370799788,-13.4798971928512,4.82831779845082,100.000010733988,0.437505572701056,-0.000345177012735849,-13.4852370799788,-13.4798971928512,4.82831779845082,100.000010733988,0.437505572701056,-0.000345177012735849
"PASO",31250,"PHAEOP",-139.674284049032,-413.793382037887,4410.82895476197,0.022539157247163,151.3125,126.52227467268,-139.674284049032,-413.793382037887,4410.82895476197,0.022539157247163,151.3125,126.52227467268
"PASO",31250,"PHOLMA",-8.41598961634577,-8.71507648127496,0.420328064801735,1.73076923076923,0.1875,-0.00528913137441224,-8.41598961634577,-8.71507648127496,0.420328064801735,1.73076923076923,0.1875,-0.00528913137441224
"PASO",31250,"PHYLEM",-15.229893449198,-16.7232312748275,9.27164924953359,0.882352941176471,0.5,-0.00421606035946015,-15.229893449198,-16.7232312748275,9.27164924953359,0.882352941176471,0.5,-0.00421606035946015
"PASO",31250,"PIMEGR",-143.623818915704,-397.921496449173,4936.24838711725,0.0192808670437416,159.25,136.115812186286,-143.623818915704,-397.921496449173,4936.24838711725,0.0192808670437416,159.25,136.115812186286
"PASO",31250,"PIMEMA",-31.625597733127,-36.3395195350841,132.183332929765,0.533405172413793,2.0625,0.457554623739867,-31.625597733127,-36.3395195350841,132.183332929765,0.533405172413793,2.0625,0.457554623739867
"PASO",31250,"PINAMA",-62.8924439593601,-78.2832863378967,569.304470059636,0.17524434941967,9.5625,4.79316598247567,-62.8924439593601,-78.2832863378967,569.304470059636,0.17524434941967,9.5625,4.79316598247567
"PASO",31250,"PINARI",-8.31152235905554,-12.7232312748275,0.509298543651715,0.333333333333333,0.25,-0.00615548201508179,-8.31152235905554,-12.7232312748275,0.509298543651715,0.333333333333333,0.25,-0.00615548201508179
"PASO",31250,"PITHSP",-9.55017328300838,-9.54517744447956,0.376645945637469,100.000000399335,0.250000682668976,-0.000181560483333002,-9.55017328300838,-9.54517744447956,0.376645945637469,100.000000399335,0.250000682668976,-0.000181560483333002
"PASO",31250,"PLA1MA",-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031,-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031
"PASO",31250,"PLA2GR",-27.3322353872372,-27.5994184602913,87.0937693204658,2.5,1.6875,0.0769029548579457,-27.3322353872372,-27.5994184602913,87.0937693204658,2.5,1.6875,0.0769029548579457
"PASO",31250,"PLATLA",-14.934270823426,-14.9314718055995,10.8632132026571,15,0.5,-0.00230445294430982,-14.934270823426,-14.9314718055995,10.8632132026571,15,0.5,-0.00230445294430982
"PASO",31250,"PLATS1",-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031,-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031
"PASO",31250,"PODOMO",-25.6009445504186,-41.2565860023487,58.5739694947601,0.197784810126582,1.5625,0.613117143906092,-25.6009445504186,-41.2565860023487,58.5739694947601,0.197784810126582,1.5625,0.613117143906092
"PASO",31250,"POL1CI",-49.3444783844061,-51.5776450466242,276.211852558499,0.43947198969736,5.6875,1.66565077272212,-49.3444783844061,-51.5776450466242,276.211852558499,0.43947198969736,5.6875,1.66565077272212
"PASO",31250,"POL1CL",-31.8700150545819,-36.2779987723601,134.401084417922,0.591647331786543,2.125,0.439864913729463,-31.8700150545819,-36.2779987723601,134.401084417922,0.591647331786543,2.125,0.439864913729463
"PASO",31250,"POL1GL",-75.7199342223265,-121.168710020519,888.254273668411,0.0750816104461371,11.5,7.92982666891081,-75.7199342223265,-121.168710020519,888.254273668411,0.0750816104461371,11.5,7.92982666891081
"PASO",31250,"POL1HY",-22.2749901454484,-23.7424020218158,77.7532160456202,1.36363636363636,1,0.0362739019965475,-22.2749901454484,-23.7424020218158,77.7532160456202,1.36363636363636,1,0.0362739019965475
"PASO",31250,"POL1JE",-63.6863384484108,-59.9615000315828,401.024447453855,0.40071605618287,12.125,3.41819537049336,-63.6863384484108,-59.9615000315828,401.024447453855,0.40071605618287,12.125,3.41819537049336
"PASO",31250,"POL1LA",-48.1334625361216,-179.139073372249,394.882901640416,0.03216960236262,7.625,6.29965035833462,-48.1334625361216,-179.139073372249,394.882901640416,0.03216960236262,7.625,6.29965035833462
"PASO",31250,"POL1OB",-65.1874769962098,-102.86468314098,624.770181595384,0.112367802585194,9.5625,5.80277588962813,-65.1874769962098,-102.86468314098,624.770181595384,0.112367802585194,9.5625,5.80277588962813
"PASO",31250,"POL1RU",-84.2098392693847,-70.5488992106314,560.904205209528,0.427435387673956,43,7.82901855545275,-84.2098392693847,-70.5488992106314,560.904205209528,0.427435387673956,43,7.82901855545275
"PASO",31250,"POL1SC",-71.8852223928224,-60.4157197695677,395.354024872158,0.523423944476576,22.625,4.02659063570568,-71.8852223928224,-60.4157197695677,395.354024872158,0.523423944476576,22.625,4.02659063570568
"PASO",31250,"POL1ST",-81.4648883491445,-259.534243214914,1234.68983928254,0.0326558874167228,21.8125,17.8638008539871,-81.4648883491445,-259.534243214914,1234.68983928254,0.0326558874167228,21.8125,17.8638008539871
"PASO",31250,"POL1SU",-79.8088665782429,-108.685164666101,986.046787071067,0.114197885543553,16.5625,9.75915201051216,-79.8088665782429,-108.685164666101,986.046787071067,0.114197885543553,16.5625,9.75915201051216
"PASO",31250,"POMEPA",-90.3257859036827,-88.8177545256733,1042.23341378226,0.199772668782706,38.8125,15.4155124123567,-90.3257859036827,-88.8177545256733,1042.23341378226,0.199772668782706,38.8125,15.4155124123567
"PASO",31250,"POPOPI",-109.836121893042,-177.886520559858,2094.80227443195,0.0636875793241355,58.125,39.4681296330906,-109.836121893042,-177.886520559858,2094.80227443195,0.0636875793241355,58.125,39.4681296330906
"PASO",31250,"POPOTO",-60.3043897795176,-99.1333086705382,522.621966343727,0.0989345509893455,8.125,5.17063769463775,-60.3043897795176,-99.1333086705382,522.621966343727,0.0989345509893455,8.125,5.17063769463775
"PASO",31250,"PORTAN",-94.3722983377466,-77.4719807987651,777.616396427136,0.322106147934678,67.0625,15.127725988418,-94.3722983377466,-77.4719807987651,777.616396427136,0.322106147934678,67.0625,15.127725988418
"PASO",31250,"POUTMA",-38.1844358706508,-42.4877584427986,163.65288443364,0.639067524115756,3.3125,0.725124050912597,-38.1844358706508,-42.4877584427986,163.65288443364,0.639067524115756,3.3125,0.725124050912597
"PASO",31250,"PRAILI",-39.2050979948818,-41.6735022275415,162.869631110539,0.695364238410596,3.5,0.720137070246277,-39.2050979948818,-41.6735022275415,162.869631110539,0.695364238410596,3.5,0.720137070246277
"PASO",31250,"PRISGL",-59.5548796302159,-132.823820033427,514.852764927312,0.0850214649852428,10.5625,7.03043524817962,-59.5548796302159,-132.823820033427,514.852764927312,0.0850214649852428,10.5625,7.03043524817962
"PASO",31250,"PRISS1",-81.0543532703602,-116.107115457132,1026.51906638033,0.0999607996863975,17,10.5344570398642,-81.0543532703602,-116.107115457132,1026.51906638033,0.0999607996863975,17,10.5344570398642
"PASO",31250,"PRUNAR",-101.15611146756,-159.507682297267,1732.32577929551,0.0663058186738836,36.75,25.2011193160868,-101.15611146756,-159.507682297267,1732.32577929551,0.0663058186738836,36.75,25.2011193160868
"PASO",31250,"PRUNGR",-81.9235407796973,-89.5215065283462,941.166929478039,0.183059568573125,23.125,10.4579517059076,-81.9235407796973,-89.5215065283462,941.166929478039,0.183059568573125,23.125,10.4579517059076
"PASO",31250,"PRUNST",-10.1128633516116,-10.2383246250395,0.897908610669958,3,0.25,-0.00497194572505917,-10.1128633516116,-10.2383246250395,0.897908610669958,3,0.25,-0.00497194572505917
"PASO",31250,"PSE1SI",-56.5100024989465,-50.8566650296135,240.886534627884,0.679898648648649,10.0625,1.78257156991501,-56.5100024989465,-50.8566650296135,240.886534627884,0.679898648648649,10.0625,1.78257156991501
"PASO",31250,"PSE2MA",-127.147497171253,-540.640408193746,4113.85571391749,0.0158608933188756,76.0625,67.3123671309554,-127.147497171253,-540.640408193746,4113.85571391749,0.0158608933188756,76.0625,67.3123671309554
"PASO",31250,"PSYCGR",-40.1893884385759,-45.9880466838998,182.498993493177,0.558312655086849,3.75,0.921608631551553,-40.1893884385759,-45.9880466838998,182.498993493177,0.558312655086849,3.75,0.921608631551553
"PASO",31250,"PSYCRO",-45.5525207266188,-49.0412677614288,234.638106534931,0.48044925124792,4.8125,1.3294002456391,-45.5525207266188,-49.0412677614288,234.638106534931,0.48044925124792,4.8125,1.3294002456391
"PASO",31250,"PSYD10",-30.7107236855379,-30.7131330484692,65.9676016108387,4.38461538461539,2.375,0.0817036508104916,-30.7107236855379,-30.7131330484692,65.9676016108387,4.38461538461539,2.375,0.0817036508104916
"PASO",31250,"PSYDMA",-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031,-6.27897772517457,-6.85203026391962,0.130209374821163,1,0.125,-0.00450502639212031
"PASO",31250,"PSYDS8",-77.8955213593402,-72.0756678047578,645.499065424747,0.295887400586019,23.5625,7.49906534182858,-77.8955213593402,-72.0756678047578,645.499065424747,0.295887400586019,23.5625,7.49906534182858
"PASO",31250,"PTE1CO",-97.7550690821469,-209.474988133219,1696.19737119167,0.0437994160077866,27.375,21.1158917020177,-97.7550690821469,-209.474988133219,1696.19737119167,0.0437994160077866,27.375,21.1158917020177
"PASO",31250,"PTE1EC",-66.2686793258502,-54.8274796642513,313.039559022228,0.796130952380952,20.0625,2.10449809953291,-66.2686793258502,-54.8274796642513,313.039559022228,0.796130952380952,20.0625,2.10449809953291
"PASO",31250,"PTE2TU",-46.4537876017903,-68.1992189210859,281.787497751178,0.142248488180319,4.3125,2.37391261411647,-46.4537876017903,-68.1992189210859,281.787497751178,0.142248488180319,4.3125,2.37391261411647
"PASO",31250,"PTELLA",-27.1032889376397,-39.7827427186876,75.5471786619112,0.325077399380805,1.75,0.522089308468865,-27.1032889376397,-39.7827427186876,75.5471786619112,0.325077399380805,1.75,0.522089308468865
"PASO",31250,"PTYCCA",-24.6095080810272,-40.1396245750124,52.9498613103457,0.248015873015873,1.5625,0.53314702110126,-24.6095080810272,-40.1396245750124,52.9498613103457,0.248015873015873,1.5625,0.53314702110126
"PASO",31250,"PTYCCO",-120.163379803319,-299.089530250765,2884.16565809298,0.0313455418370618,66.8125,53.8051293439612,-120.163379803319,-299.089530250765,2884.16565809298,0.0313455418370618,66.8125,53.8051293439612
