"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",122.0703125,"ZANTBE",-746.110938098135,-823.741838408306,9.42303533045469e-05,0.0808893391456159,0.04736328125,0.0185363488344247,-789.39929417874,-789.553354496175,3.45841428342509e-06,4.09687911435601,0.04736328125,3.07545045569768e-05
"BCI",122.0703125,"ZANTP1",-702.590732062772,-770.105707563732,0.000608345571302957,0.0832430626155679,0.04345703125,0.0153915676646318,-736.92739153184,-736.898052904612,0.00233817322118972,97.9026924828807,0.0434628167502115,4.94741379657032e-08
"BCI",122.0703125,"ZANTPR",-441.878332969749,-450.683461121782,1.75130355593673e-05,0.155854895303402,0.022705078125,0.00199874737496148,-445.031412931942,-445.020500641646,0.000411885598474153,96.7455333775099,0.0227062409375242,1.37515284460472e-08
"BCI",122.0703125,"ZANTSE",-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16,-9.31776617892646,-9.31776616671934,1.0345982907335e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",122.0703125,"ZUELGU",-196.909250729093,-196.907791831508,1.60572586092904e-05,96.732556970411,0.00830153753514785,1.86928026469585e-09,-196.909250729093,-196.907791831508,1.60572586096567e-05,96.7325569704541,0.0083015375351479,1.86928027747937e-09
"BCI",61.03515625,"ACACME",-104.225921069617,-165.326669218795,0.00360326804597191,0.00134844886669575,0.002685546875,0.00694276000019865,-152.237620144666,-152.237159666261,0.000327383738685158,95.4208782970461,0.00269550587392924,1.86418367218675e-08
"BCI",61.03515625,"ACALDI",-2269.19179786419,-2821.60717525439,0.00323852620108529,0.0700182535340314,0.091064453125,0.0649710804165486,-2553.02563714773,-2552.96418037402,0.00358907076240713,99.2053150429899,0.0910655941240951,2.09833088509319e-07
"BCI",61.03515625,"ACALMA",-237.397586334022,-338.460460910946,0.000710670589508569,0.00396186160049624,0.00634765625,0.0119425102816071,-315.104549425507,-315.102820692289,1.04889449891134e-05,95.4665158384578,0.0063477652902471,1.10234712349113e-09
"BCI",61.03515625,"ADE1TR",-697.955613213736,-732.431588440558,0.000154648565033429,0.0649469384013163,0.017333984375,0.00393757832797013,-718.517898978726,-718.51540031484,0.000179093051853504,96.2955046692681,0.01734853549601,1.41912412211444e-08
"BCI",61.03515625,"AEGIPA",-271.531681756903,-275.362137749005,4.44435599878718e-07,0.0590095979160255,0.00537109375000001,0.00047621729361014,-273.977081435094,-273.975843387885,6.31955583648924e-06,95.4431818694031,0.0053712283694289,7.90673688434789e-10
"BCI",61.03515625,"ALCHCO",-1018.64900600858,-1067.17207568198,0.000732151102994201,0.10278344267911,0.0277099609375,0.00519141922386675,-1043.67717490803,-1043.78626458636,6.82862081559544e-09,3.59243364419092,0.0277099609375,1.35914171266982e-05
"BCI",61.03515625,"ALCHLA",-18.6355323578529,-18.6355323334387,2.069196581467e-10,10000,0.000244140625,1.27934724971491e-16,-18.6355323578529,-18.6355323334387,2.069196581467e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",61.03515625,"ALIBED",-1515.06236425588,-1542.84012889108,1.38675962199725e-05,0.276277142001296,0.045166015625,0.00320029969982968,-1520.2254394265,-1520.20070949054,0.000911339387812692,96.4726057089673,0.0451733352580764,5.52022490865674e-08
"BCI",61.03515625,"ALLOPS",-552.514294684871,-556.519577704354,2.06017168062903e-07,0.183210964523272,0.0125732421875,0.000499737213624471,-553.753794495072,-553.746988982114,0.000458513915908436,96.0597758529346,0.0125873720248378,1.22140720107274e-08
"BCI",61.03515625,"ALSEBL",-11031.0668253163,-11747.1069910351,8.35706800896761e-05,1.26029213157396,0.946533203125,0.0785137085119978,-10544.5222526804,-10553.4337579463,0.00356329803216598,13.9657262659751,0.946533203125,0.00107415255359879
"BCI",61.03515625,"AMAICO",-147.042112409098,-153.623454027381,4.40762044400722e-06,0.0132099026593518,0.002685546875,0.000823232755658996,-152.237620144666,-152.237159666261,0.000327383738685011,95.4208782969038,0.00269550587392925,1.86418367190981e-08
"BCI",61.03515625,"ANACEX",-169.801870270807,-169.800938060277,0.00112257591791194,95.4377832160014,0.00307172009252925,6.54052106968817e-08,-169.801870270807,-169.800938060277,0.00112257591790926,95.4377832160227,0.00307172009252922,6.54052107024142e-08
"BCI",61.03515625,"ANAXPA",-439.273717766958,-4560.62889718761,0.102494829993292,0.00119209288823208,0.0969238281249996,0.55912816305127,-2676.61192189524,-2676.98404130926,2.46018556549403e-07,7.02396090402416,0.096923828125,4.50860985608774e-05
"BCI",61.03515625,"ANDIIN",-1222.01245824398,-1222.02097684044,5.68915638643503e-08,16.2706914971192,0.033935546875,1.06443569531642e-06,-1222.54957149475,-1222.714124021,2.06757865373768e-08,3.57093925984871,0.033935546875,2.05973749332391e-05
"BCI",61.03515625,"ANNOAC",-1796.31646637552,-1953.45529088997,0.00462412525396983,0.122476525233488,0.0592041015625,0.0165145200029426,-1869.61968188033,-1871.92314647865,2.87266468449546e-08,1.55640258788323,0.0592041015625,0.000295307867756761
"BCI",61.03515625,"ANNOSP",-622.413283132129,-650.364121856709,1.08192551122967e-05,0.0596311591826519,0.0150146484375,0.00335770567386332,-640.133688359078,-640.136813185105,5.83623482920929e-10,11.9243168570676,0.0150146484375,3.85415031567655e-07
"BCI",61.03515625,"APEIME",-1254.81867379893,-1277.08170325413,0.000234930308558815,0.294456988225791,0.0352783203125,0.00180520861221521,-1258.34083910636,-1258.32923322146,0.000222697181394076,96.3157017777955,0.0352814788635081,3.35636411582894e-08
"BCI",61.03515625,"APEITI",-246.75586861754,-248.239863525396,2.1259094734785e-08,0.0988713733631256,0.0047607421875,0.000183250693707263,-247.551234041639,-247.546716344836,0.00738218924133496,95.4431962586305,0.00482522277078077,4.3534842492643e-07
"BCI",61.03515625,"APHESI",-63.6289060832431,-63.4517744447956,0.331870987045891,95.3314033938473,0.00119670046913215,2.31329507081057e-05,-63.6289060832431,-63.4517744447956,0.331870987045915,95.3314033938473,0.00119670046913216,2.31329507081093e-05
"BCI",61.03515625,"APPUSE",-11.641682348933,-19.3286795139986,0.015280821947454,0.000149011611029204,0.000244140625,0.00078960802966251,-18.6355323578529,-18.6355323334387,2.069196581467e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",61.03515625,"ARDIBA",-30.1259981487193,-43.799136643454,0.000126889453321043,0.000381253781498943,0.0006103515625,0.00171911016431235,-42.007401865191,-42.0073771742259,2.1893215253836e-05,108.73878006561,0.000611612686043372,1.30987083604031e-09
"BCI",61.03515625,"ARDIFE",-519.769145203848,-569.742618649512,0.00014882719050152,0.0286855429388726,0.0125732421875,0.00583800832302274,-553.753794495072,-553.746988982114,0.000458513915908436,96.0597758529346,0.0125873720248378,1.22140720107274e-08
"BCI",61.03515625,"ARDIGU",-100.860310260013,-125.8921010657,0.000232204504082261,0.00221645215326666,0.0020751953125,0.00317961514899344,-122.032221402837,-122.020900054792,0.0221483715312423,95.3267507580016,0.0021512190432035,1.37597206824614e-06
"BCI",61.03515625,"ASPICR",-1818.92564904239,-1840.93202141618,1.49236324803554e-07,0.41653208265744,0.0572509765625,0.00266355187299683,-1820.51334164424,-1820.59518710863,3.26092482232503e-06,9.21043499627645,0.0572509765625,9.28965625666904e-06
"BCI",61.03515625,"AST1ST",-810.673208740061,-810.705993468607,1.69441520133466e-09,4.83224872342279,0.0201416015625,4.06040871299002e-06,-810.673208740061,-810.705993468607,1.69441520133466e-09,4.83224872342279,0.0201416015625,4.06040871299002e-06
"BCI",61.03515625,"AST2GR",-508.992774663577,-536.72800822665,3.45429198017862e-06,0.0419298623999025,0.0118408203125,0.00334738458460948,-527.613921531429,-528.697924132383,1.92038309560785e-09,0.391772467631259,0.0118408203125,0.000134256970880352
"BCI",61.03515625,"BACTBA",-42.007401865191,-42.0073771742259,2.1893215253836e-05,108.73878006561,0.000611612686043372,1.30987083604031e-09,-42.007401865191,-42.0073771742259,2.18932152538401e-05,108.73878006561,0.000611612686043372,1.30987083604031e-09
"BCI",61.03515625,"BACTC1",-18.6355323578529,-18.6355323334387,2.069196581467e-10,10000,0.000244140625,1.27934724971491e-16,-18.6355323578529,-18.6355323334387,2.069196581467e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",61.03515625,"BACTMA",-352.851311728153,-479.829712213438,2.61376468225665e-05,0.00662623893375251,0.009765625,0.0156548082345418,-450.670329196832,-451.004084188993,1.31333008708874e-11,0.63035457387175,0.009765625,4.11549543365545e-05
"BCI",61.03515625,"BEILPE",-5138.73461970614,-5611.37573743961,0.00332104586691847,0.37028232104264,0.2581787109375,0.050617583035767,-5184.98712098722,-5188.11603757376,6.64342640025428e-07,6.36576524476605,0.2581787109375,0.000381179167362343
"BCI",61.03515625,"BOROPA",-10.0109133533826,-10.0109133472793,2.20400206478441e-11,9999.99993896484,0.0001220703125,5.81281218546672e-17,-10.0109133533826,-10.0109133472793,2.20400206496951e-11,9999.99993896484,0.0001220703125,5.81281218546672e-17
"BCI",61.03515625,"BROSAL",-2916.12990787833,-2926.86665135219,1.59046785995825e-08,1.34195186272179,0.10888671875,0.00127856772894009,-2906.79924727758,-2907.10518118954,1.0603854883839e-05,8.5129566804301,0.10888671875,3.90596698187584e-05
"BCI",61.03515625,"BROSGU",-42.007401865191,-42.0073771742259,2.1893215253836e-05,108.73878006561,0.000611612686043372,1.30987083604031e-09,-42.007401865191,-42.0073771742259,2.18932152538401e-05,108.73878006561,0.000611612686043372,1.30987083604031e-09
"BCI",61.03515625,"CALOLO",-3782.10452111758,-4460.74149770117,0.0138178427270027,0.162334010729475,0.1741943359375,0.0743660989827714,-4002.69788793423,-4002.65901676869,0.00183992612893424,99.9567035707859,0.174195292156804,7.55863979290837e-07
"BCI",61.03515625,"CAPPFR",-6167.56305752093,-6318.03022655498,8.02751489216406e-15,0.991276626976225,0.3355712890625,0.0183109329919565,-6079.79769350588,-6081.61141703642,1.41494499071628e-06,10.9675559250143,0.3355712890625,0.000222761575809523
"BCI",61.03515625,"CASEAC",-1718.97583381246,-1730.75819358831,1.99498353635167e-07,0.568239097005161,0.052978515625,0.00138275997647561,-1715.2996999748,-1715.27338954468,0.000852269948723012,96.5627906886013,0.0529819888865998,7.50902055523304e-08
"BCI",61.03515625,"CASEAR",-644.566731921178,-645.024635288727,6.53502872502451e-13,0.865099193103936,0.01513671875,5.66966218040873e-05,-643.648100624401,-643.638340927607,0.000191327391057641,96.1533303797951,0.0151367525152223,6.17352981552137e-09
"BCI",61.03515625,"CASECO",-159.147058887747,-165.374922767472,2.8310970140853e-06,0.0159517128755813,0.0029296875,0.000777526166310958,-163.995365375157,-163.988628406352,0.0128300111837979,95.4239280484847,0.00299769963011403,7.83651100071032e-07
"BCI",61.03515625,"CASEGU",-103.206109754985,-103.205984247296,4.65378492712663e-08,95.3218741792462,0.00170892486947596,8.11082654037047e-11,-103.206109754985,-103.205984247296,4.65378492666381e-08,95.3218741792627,0.00170892486947596,8.11082645330183e-11
"BCI",61.03515625,"CASESY",-673.098936500029,-675.551387876476,2.45225797958142e-08,0.340366792474259,0.0159912109375,0.000305666084046061,-673.819364065592,-674.165093515356,3.82865093184181e-14,1.0772170722299,0.0159912109375,4.28065128654094e-05
"BCI",61.03515625,"CASSEL",-3305.95816384237,-3389.84381578596,0.000143472737301493,0.588815091287366,0.1304931640625,0.00735185616598564,-3298.94784518574,-3299.43852829456,2.29548914297779e-05,8.02392190596501,0.1304931640625,6.28649345550811e-05
"BCI",61.03515625,"CAVAPL",-163.995365375157,-163.988628406352,0.0128300111837979,95.4239280484847,0.00299769963011403,7.83651100071032e-07,-163.995365375157,-163.988628406352,0.0128300111837979,95.4239280484847,0.00299769963011403,7.83651100071032e-07
"BCI",61.03515625,"CECRIN",-2782.13420709873,-4166.0066904497,0.0535371677242915,0.0556002923475145,0.1396484375,0.154421754940811,-3458.90092828696,-3460.35016134258,1.20620389815118e-05,5.12875142016767,0.1396484375,0.000171327572980137
"BCI",61.03515625,"CECRLO",-95.858871048093,-104.997743716524,5.86680016373904e-05,0.00490618119502641,0.001708984375,0.00106391850122427,-103.206109754985,-103.205984247296,4.65378492653526e-08,95.321874179254,0.00170892486947596,8.11082608558362e-11
"BCI",61.03515625,"CECROB",-917.247148023449,-1154.77164163252,0.00330586044899141,0.0254438927871314,0.0286865234375,0.0271708937123261,-1072.48452412293,-1072.7400946171,7.53209563095414e-07,2.72274431404232,0.0286865234375,2.47000956048319e-05
"BCI",61.03515625,"CEDROD",-77.0833687272566,-77.0832825428524,4.69353772789043e-05,95.3077620525156,0.00122327391411509,2.74617091216237e-09,-77.0833687272561,-77.0832825428524,4.69353763824281e-05,95.3077620525328,0.00122327391408978,2.74617085895808e-09
"BCI",61.03515625,"CEIBPE",-358.506359641061,-381.579191732111,0.000150653985902927,0.0268398592622812,0.0078125,0.00264542511368048,-374.532556464345,-374.529936890855,3.90526674573126e-05,95.4929382933533,0.0078142743536899,1.86964845405274e-09
"BCI",61.03515625,"CELTSC",-602.052331307839,-602.703792833986,7.37562761810573e-11,0.641933483042756,0.013916015625,8.06712529989072e-05,-601.985516572607,-602.010645653426,1.69982468566797e-10,3.79106555059718,0.013916015625,3.09884329767709e-06
"BCI",61.03515625,"CESPMA",-11.641682348933,-19.3286795139986,0.015280821947454,0.000149011611029204,0.000244140625,0.00078960802966251,-18.6355323578529,-18.6355323334387,2.069196581467e-10,10000,0.000244140625,1.27934724971491e-16
"BCI",61.03515625,"CESTME",-324.964836473774,-325.877329419171,3.64241859695086e-09,0.211158574728701,0.006591796875,0.000112614957575428,-325.186050260828,-325.184182238611,3.72053919829233e-05,95.4716764162551,0.0065942905840726,1.66012317832835e-09
"BCI",61.03515625,"CHA1TE",-56.4575098658788,-56.4550223875678,0.00489179977438003,107.751629886334,0.000877345446497202,3.02931349304015e-07,-56.4575098658788,-56.4550223875678,0.00489179977438003,107.751629886334,0.000877345446497202,3.02931349304015e-07
"BCI",61.03515625,"CHA2SC",-1531.64414745478,-1912.72062880441,0.0013017404796468,0.0441448645638717,0.0548095703125,0.0455768919988652,-1761.16835526227,-1761.16458249885,3.6967246982286e-05,96.5864412486444,0.0548158123769254,8.05715627894133e-08
"BCI",61.03515625,"CHIMPA",-20.6725007764089,-27.4300503563935,0.00133195614159724,0.000298023222058186,0.0003662109375,0.000919340405496311,-26.7372831266204,-26.7369031758335,0.000747408827610631,109.056894088735,0.000372031136066653,4.6010082840237e-08
"BCI",61.03515625,"CHR1EC",-1573.170619776,-1615.63095400255,3.95676182481056e-05,0.221587197103531,0.0477294921875,0.00493504392482631,-1587.98110658649,-1588.12708181808,2.20935602402886e-07,5.38165988384387,0.0477294921875,1.84419651949838e-05
"BCI",61.03515625,"CHR2AR",-2373.75642708277,-2380.13157590114,1.57982728209386e-09,1.30952892268205,0.081787109375,0.00076282524322507,-2366.9192083353,-2366.9617794705,1.45265907720036e-05,18.3825108545827,0.081787109375,4.8471757186215e-06
"BCI",61.03515625,"CHR2CA",-731.31273360317,-746.040755887849,1.60045582553929e-08,0.122032073233665,0.0179443359375,0.00180297185003185,-738.707253431793,-738.703818974141,0.000274320334171992,96.3426575174485,0.0179620615627962,1.7410830586975e-08
"BCI",61.03515625,"CLIDDE",-125.883499375456,-128.862895789456,6.15773136272456e-07,0.0186793240374222,0.002197265625,0.000370026616219275,-128.172318329637,-128.169748608896,0.00477102774817167,95.3281185216523,0.00223305663610404,2.90064608051488e-07
"BCI",61.03515625,"CLIDOC",-71.3027438309766,-93.4901342002434,8.0498830071136e-06,0.00130119081286689,0.00146484375,0.00277827679989887,-90.3122408201988,-90.3120803698955,0.000142651584301928,95.3153041663409,0.00146978945033777,8.39885548484042e-09
"BCI",61.03515625,"CLIDSE",-26.7372831266204,-26.7369031758335,0.000747408827610631,109.056894088735,0.000372031136066653,4.6010082840237e-08,-26.7372831266204,-26.7369031758335,0.000747408827610631,109.056894088735,0.000372031136066653,4.6010082840237e-08
"BCI",61.03515625,"COCCCO",-592.758366716007,-592.75042131023,0.000143534744422522,96.3571462745232,0.0136723960136135,5.02553080801532e-09,-593.410550492023,-593.44356849079,1.20610870665527e-10,3.22779617408822,0.013671875,4.07160237670722e-06
"BCI",61.03515625,"COCCMA",-1516.56530293869,-1551.86668112557,1.7154806981963e-06,0.226264769495646,0.04541015625,0.00435635683830192,-1527.09863387666,-1527.0832816622,0.000331634562167756,96.4745420866937,0.0454136052341981,5.53203013861989e-08
"BCI",61.03515625,"COLUGL",-10.0109133533826,-10.0109133472793,2.20400206478441e-11,9999.99993896484,0.0001220703125,5.81281218546672e-17,-10.0109133533826,-10.0109133472793,2.20400206496951e-11,9999.99993896484,0.0001220703125,5.81281218546672e-17
"BCI",61.03515625,"CONOBR",-34.4984760422942,-34.4984759446376,1.96978178966214e-09,10000,0.00048828125,5.55004939033049e-16,-34.4984760422942,-34.4984759446376,1.96978178966214e-09,10000,0.00048828125,5.55004939033049e-16
"BCI",61.03515625,"CONOCI",-514.048720472348,-540.465926398482,2.19304913498963e-05,0.0430393636108828,0.011962890625,0.00330431567495239,-531.748806361984,-531.742695123654,9.92214484217262e-05,95.9192500121412,0.0119638160987586,3.9112982805269e-09
"BCI",61.03515625,"CORDAL",-707.301161392982,-762.587736739111,0.000170242584629073,0.0461388975088369,0.01806640625,0.00647656335535458,-742.724514897301,-742.720906060806,0.000247905410973226,96.3516107262586,0.0180826127013254,1.60407217898049e-08
"BCI",61.03515625,"CORDBI",-2321.44169293241,-2394.22573176663,6.62183730294193e-05,0.300606905928681,0.080322265625,0.00836340060669872,-2335.70535736388,-2335.71142950038,1.01359432698391e-06,46.8675226104036,0.080322265625,7.28293931915335e-07
